Type,Tensile Strength (kN/m),Puncture Resistance (N),Permittivity (s⁻¹),Filtration Efficiency (%),Recycled Content (%),Biobased Content (%),UV Strength Retained (% after 500h),Material Cost (PHP/m²),Installation Cost (PHP/m²)
Coir Woven,129.79,1244.37,0.451,93.1,10,100,80.1,494.57,169.63
Coir Woven,127.13,1652.97,0.281,89.2,10,100,74.4,229.19,99.84
PP Nonwoven,37.43,1175.73,0.992,91.8,30,0,70.5,106.47,48.59
Glass Fiber Composite,170.93,1596.22,0.203,79.8,0,0,90.9,520.75,246
HDPE Grid,100.32,1262.41,0.202,74.6,0,0,89.4,258.93,72.77
PLA Nonwoven,31.06,1150.4,1.407,97.8,30,100,68,101.5,46.8
Hybrid (PP+Coir),11.62,560.52,1.086,73.9,30,100,25.5,15.89,6.31
PET Woven,124.75,1796.99,0.398,93.6,30,0,81.7,554.55,265.89
HDPE Grid,121.09,1317.13,0.166,76.7,0,0,80.6,160.75,45.66
PP Nonwoven,41.59,1266.09,1.273,91.3,10,0,74.8,96.08,44.41
PP Woven,125.46,1741.51,0.24,90.5,30,0,74.6,457.15,153.07
Recycled PET Nonwoven,44.09,1020.23,1.202,97,100,0,66.9,60.99,20.87
PLA Nonwoven,46.53,1007.29,0.886,95,10,100,66,130.15,58.31
Glass Fiber Composite,234.34,1466.06,0.109,79,10,0,86.7,916.91,252.29
PP Nonwoven,25.3,1028.19,1.243,93.6,30,0,70.1,53.98,22.51
PET Woven,114.93,1935.87,0.395,89.7,10,0,73.1,252.06,83.48
PP Nonwoven,17.24,1401.55,1.66,92,0,0,70.4,64.72,20.02
PP Nonwoven,15.57,1096.85,0.951,91.2,30,0,72.3,63.36,18.29
PP Woven,147.84,1598.23,0.424,88.2,10,0,70.6,266.25,129.29
PP Woven,120.56,1548.41,0.391,91.7,30,0,75.8,477.4,195.71
PET Woven,111.1,1722.23,0.231,88.7,30,0,84,209.71,53.96
PP Woven,83.95,1464.54,0.488,91.2,30,0,73.8,306.18,137.46
PP Nonwoven,13.21,1129.97,0.969,92.7,30,0,66.5,52.39,17.72
Recycled PET Nonwoven,31.79,1276.19,1.505,90.6,40,0,76.6,64.63,24.52
PP Nonwoven,22.35,1095.59,1.76,93.5,0,0,70.7,68.86,24.82
PET Woven,91.31,1937.23,0.375,93.6,30,0,70.7,335.3,110.55
PP Woven,132.38,1215.17,0.457,88.7,10,0,75.9,567.17,196.68
PP Woven,82.98,1980.41,0.493,86.5,0,0,79.4,337.76,156.65
Recycled PET Nonwoven,43.77,1212.87,1.362,91.9,0,0,68.3,132.93,48.79
PP Nonwoven,11.38,1376.79,1.033,92.4,30,0,76,51.21,16.05
PP Woven,50.8,1893.3,0.319,86.1,0,0,83.3,186.3,66.41
PP Nonwoven,40.04,974.36,1.051,90.8,0,0,67.9,145.41,72.09
Coir Woven,87.8,1449.03,0.224,90.7,30,100,78.9,351.99,164.5
HDPE Grid,129.21,927.6,0.107,82.7,30,0,83,348.81,138.44
PP Nonwoven,21,1183.78,0.995,97.8,10,0,75.1,63.21,24.67
HDPE Grid,93.06,1372.72,0.137,81.7,10,0,86.9,312.28,127.37
PP Nonwoven,43.54,929.38,1.415,91.1,0,0,77.7,188.94,54.33
Glass Fiber Composite,206.35,1316.93,0.295,73.5,0,0,93.9,630.37,168.2
Recycled PET Nonwoven,29.52,807.84,1.119,93.2,0,0,76.4,44.34,22.02
PP Woven,80.89,1714.79,0.478,88.8,10,0,71.8,257.05,126.53
PET Woven,105.68,1241.21,0.339,91.6,30,0,72.4,182.46,85.55
PP Nonwoven,22.56,854.2,1.653,96.8,30,0,69.2,68.42,22.15
PP Nonwoven,29.87,1323.37,1.767,97.6,0,0,77.9,66.88,30.42
PP Woven,70.37,1562.24,0.391,91.2,10,0,72.4,188.77,77.05
Glass Fiber Composite,97.95,1059.37,0.194,82,0,0,81.8,252.36,90.48
PP Woven,60.97,1621,0.37,93.3,10,0,73.7,142.88,69.54
Glass Fiber Composite,138.02,1379.6,0.228,80.1,10,0,83.7,394.84,195.91
PP Nonwoven,20.98,1184.15,1.244,93.3,30,0,71.3,38.06,9.92
PP Nonwoven,30.41,807.57,1.272,95.1,30,0,77.7,51.66,19.8
Hybrid (PP+Coir),22.51,777.99,0.747,84.4,0,100,37.2,57.88,25.98
HDPE Grid,154.57,1445.88,0.072,79.7,0,0,84.2,442.44,218.59
PP Nonwoven,22.27,980.83,1.621,97.3,30,0,67.2,43.74,19.09
PP Woven,140.47,1731.62,0.484,90,0,0,82.5,247.67,120.38
HDPE Grid,93.54,1513.23,0.219,79.4,30,0,87.7,299.44,101.59
Glass Fiber Composite,135.44,1115.4,0.198,84,0,0,84.4,480.31,184.35
HDPE Grid,169.44,1009.92,0.11,72.7,30,0,80.2,610.39,231.93
HDPE Grid,173.75,1153.57,0.097,80.8,30,0,92.7,625.38,287.93
Coir Woven,127.26,1896.03,0.426,89.2,10,100,82.9,414.7,119.49
HDPE Grid,238.3,921.3,0.122,70.7,0,0,83.8,451.02,129.52
PLA Nonwoven,46.83,1189.11,1.227,95.4,10,100,69.9,160.56,41
PET Woven,54.52,1713.78,0.352,91.9,0,0,82.7,138.82,55.41
PET Woven,129.02,1784.43,0.421,92.5,30,0,79.1,441.24,166.41
PP Woven,53.01,1584.05,0.221,91,10,0,83.2,112.13,32.33
PP Woven,72.77,1258.75,0.487,93.6,0,0,75.5,325.59,102.68
HDPE Grid,115.84,1386.17,0.223,78.4,0,0,83.7,427.43,182
PET Woven,69.95,1792.79,0.407,94.1,0,0,74.3,180.96,87.28
PP Nonwoven,10.88,1436.45,1.571,96,10,0,68.3,22.93,8.73
PP Nonwoven,39.01,1037.64,1.467,91.8,10,0,71.3,95.11,33.24
PP Nonwoven,20.26,1467.82,1.099,90.5,0,0,68.6,76.08,31.26
Coir Woven,84.95,1914.63,0.269,89.3,10,100,84.5,338.7,132.06
Coir Woven,149.95,1703.33,0.372,94.7,0,100,78.6,527.2,221.25
PP Woven,140.13,1689.66,0.237,90.6,30,0,82.8,443.83,180.83
PP Woven,130.51,1733.63,0.248,94.3,30,0,80.8,305.44,115.99
PP Woven,88.73,1445.34,0.321,90.9,0,0,73.2,212.37,83.7
Recycled PET Nonwoven,38.61,898.69,1.037,90.3,60,0,71.5,166.31,46.25
PET Woven,144.7,1775.34,0.47,90,10,0,77,211.5,74.78
PP Woven,149.24,1350.04,0.444,86.7,30,0,83.5,293.72,109.24
PET Woven,124.52,1857.41,0.448,89.5,10,0,73.4,463.59,209.46
HDPE Grid,204.7,1563.18,0.208,78.4,10,0,83.4,407.68,114.46
PP Nonwoven,10.15,1210.65,1.522,97.4,0,0,66.7,18.7,7.97
Recycled PET Nonwoven,27.25,1009.07,1.178,90.8,0,0,69.1,110.7,51.72
PP Woven,123.04,1968.92,0.217,87,0,0,79.7,406.64,200.87
PP Nonwoven,28.38,1313.59,1.364,91.9,30,0,69.5,66.94,24.26
PP Woven,83.36,1718.08,0.216,86.7,0,0,75.9,218.26,83.05
PET Woven,97.31,1511.63,0.482,94.1,0,0,75.8,137.59,46.48
PP Nonwoven,48.93,951.98,1.395,97.7,10,0,72.7,148.2,52.21
PP Woven,149.22,1532.2,0.357,91.4,0,0,75.5,225.27,100.27
PET Woven,101.02,1290.35,0.443,91.3,30,0,80.9,349.47,142.62
PP Nonwoven,24.46,1363.03,1.68,92.3,10,0,78.7,79.26,31.33
Recycled PET Nonwoven,46.64,1323.99,1.371,95.9,20,0,72.5,131.86,43.48
PET Woven,56.72,1897.26,0.488,85.8,10,0,77.2,238.59,75.6
PP Nonwoven,49.28,1479.7,1.253,92.5,10,0,69.7,152.84,68.96
Glass Fiber Composite,217.98,1555.15,0.162,72.7,0,0,91.9,344.68,108.73
PP Woven,117.66,1963.42,0.37,93.8,10,0,73.2,231.49,72.97
PLA Nonwoven,28.39,1030.75,1.097,93.8,30,100,75.2,113.21,55.36
PET Woven,135.44,1472.12,0.232,90.6,10,0,71.4,583.1,169.75
Recycled PET Nonwoven,17.29,1032.28,1.281,92.5,0,0,66.6,48.34,20.16
PP Woven,148.12,1698.85,0.481,93.2,0,0,79.4,461.35,137.24
Coir Woven,119.4,1377.22,0.232,90.4,10,100,81.7,367.12,125.95
PP Woven,57.38,1390.39,0.249,89.8,10,0,75.7,176.39,78.99
PP Nonwoven,16.01,1279.27,1.467,94.6,30,0,70.1,20.76,7.68
PP Woven,85.17,1885.82,0.202,88.2,30,0,79.1,114.45,54.65
Recycled PET Nonwoven,26.97,960.41,1.467,95.4,80,0,66.1,66.32,23.72
HDPE Grid,134.67,1567.74,0.203,70.9,10,0,83,462.24,143.41
PET Woven,122.31,1201.39,0.239,91.8,30,0,70,212.17,98.21
PLA Nonwoven,20.4,881.25,0.921,93.7,10,100,66.7,69.7,25.81
PP Woven,144.75,1227.74,0.277,93.2,0,0,81,333.67,99.85
PET Woven,79.5,1692.26,0.415,90.8,10,0,74,117.8,37.4
PP Nonwoven,40.92,1209.71,1.36,92,10,0,77.2,77.57,28.32
PP Nonwoven,42.39,1433.87,1.657,97.1,30,0,69.7,62.12,22.16
PP Woven,146.68,1452.49,0.225,92.3,10,0,82.2,369.74,107.04
Hybrid (PP+Coir),10.47,740.34,0.789,81.8,30,100,38.1,18.2,4.69
PP Nonwoven,26.68,1229.95,1.64,94,30,0,72.2,40.02,18.23
PP Woven,131.97,1780.47,0.343,89.2,30,0,77.1,430.97,146.98
HDPE Grid,239.05,1566.55,0.298,75.7,0,0,91.8,819.6,292.29
HDPE Grid,189.87,911.8,0.058,79.8,0,0,89.7,305.3,87.74
Recycled PET Nonwoven,34.79,981.11,1.755,97.5,40,0,66.6,110.06,45.93
PET Woven,50.83,1795.43,0.333,86.9,10,0,81.4,204.32,88.96
PP Woven,58.29,1256.69,0.498,87.1,0,0,82.9,186.55,70.12
HDPE Grid,143.05,1491.18,0.172,84.1,10,0,88.7,304.58,152.26
HDPE Grid,116.12,1377.84,0.293,71.1,0,0,80.9,210.28,69.09
PP Woven,145.76,1259.8,0.221,88.7,30,0,72.3,401.91,127.68
HDPE Grid,232,1277.61,0.097,81.4,30,0,89.8,566.58,154.34
PP Nonwoven,48.69,1423.48,1.776,91,0,0,80,151.53,43.26
PP Nonwoven,38.23,868.72,1.375,93.6,0,0,70.7,56.06,16.08
PP Woven,91.39,1868.67,0.263,89.4,10,0,79.3,397.81,148.1
PP Woven,138.89,1574.65,0.369,93.5,30,0,83,395.28,127.64
PP Woven,148.96,1584.31,0.246,85,0,0,71.1,596.19,220.54
PP Woven,52.25,1917.08,0.205,93.2,30,0,73.2,151.04,71.3
PP Woven,112.13,1794.31,0.245,90.1,30,0,76.3,445.95,146.78
PET Woven,122.53,1796.67,0.276,91.2,30,0,83.1,533.28,214.35
PP Woven,145.55,1818.93,0.449,87.8,10,0,73.9,477.49,166.27
PLA Nonwoven,19.82,1300.93,0.947,96.1,0,100,68.5,46.2,21.99
HDPE Grid,234.14,1360.91,0.173,76.1,30,0,87.5,423.3,174.85
PP Nonwoven,35.23,1457.1,0.917,92.1,30,0,74.9,83.56,22.93
HDPE Grid,217.92,1405.12,0.064,78.3,0,0,87.5,953.85,279.04
PET Woven,64.34,1400.68,0.406,91.2,30,0,72.2,79.47,37.05
PP Nonwoven,33.98,1272.35,1.508,94,30,0,66.9,72.97,18.57
HDPE Grid,125.11,1189.88,0.111,76.3,10,0,84.8,424.98,112.46
PP Woven,148.93,1343.92,0.424,91.8,0,0,78.7,288.73,72.28
Recycled PET Nonwoven,23.56,945.51,1.449,98,40,0,78,69.46,21.31
PET Woven,94.82,1874.37,0.409,92,30,0,83.7,150.12,55.06
PLA Nonwoven,16.52,828.41,1.482,96.6,0,100,71.5,56.98,16.35
Hybrid (PP+Coir),10.66,500.96,1.157,79.5,30,100,24.3,32.23,12.18
HDPE Grid,156.04,1436.98,0.229,84.1,10,0,83.4,608.11,162.86
PP Nonwoven,25.08,1018.33,1.726,95.8,30,0,68,94.88,24.07
PP Nonwoven,24.4,1254.49,1.546,95,10,0,71.9,50.53,20.14
PP Nonwoven,39.91,879.99,1.722,96.6,30,0,79.7,154.4,51.28
Coir Woven,149.63,1314.86,0.347,85.1,10,100,81.9,564.21,234.14
PP Woven,91.45,1479.32,0.452,86.2,10,0,78.1,251.61,124.28
PET Woven,104.53,1776.94,0.381,86.3,0,0,77.3,462.39,177.22
PP Nonwoven,28.94,833.86,1.565,94.6,0,0,73.5,84.05,37.15
PP Woven,138.3,1695.69,0.297,90.3,30,0,77,514.7,130.78
HDPE Grid,111.86,984.48,0.146,74.5,0,0,93.1,188.37,68.31
HDPE Grid,210.12,1559.19,0.158,70.8,30,0,82,580.98,230.6
PLA Nonwoven,45.02,887.46,0.838,93.9,30,100,75.1,179.62,48.65
PP Woven,144.36,1379.15,0.473,88,30,0,78,415.96,108.85
PLA Nonwoven,41.26,1069.14,1.72,96.1,10,100,65.6,157.95,43.03
PP Woven,115.24,1979.17,0.364,87.7,30,0,84.1,297.66,124.28
Hybrid (PP+Coir),16.19,537.19,1.116,83.3,0,100,36.2,53.56,23.2
PP Woven,98.83,1546.08,0.255,90.9,0,0,81.1,193.09,60.81
PET Woven,55.96,1689.81,0.486,95,30,0,79.8,126.11,62.94
PLA Nonwoven,46.19,1440.02,0.991,96.3,10,100,77.3,203.32,95.97
PP Woven,145.21,1913.5,0.458,88.6,0,0,78.2,408.16,174.25
PP Nonwoven,40.98,949.35,0.933,97,0,0,68.3,140.31,36.46
PET Woven,66.86,1607.52,0.496,88,30,0,71.1,267.24,127.74
PP Nonwoven,14.23,1421.14,1.543,96.3,10,0,67,32.82,13.49
PP Nonwoven,30.05,1292.12,1.654,91,30,0,78.1,53.55,18.8
PP Nonwoven,28.32,1028.36,1.097,91.7,0,0,74.8,95.69,24.11
PET Woven,76.85,1421.06,0.229,94.9,30,0,82.6,217.83,98.47
HDPE Grid,198.31,1450.3,0.156,77.5,30,0,82.9,426.04,195.61
PP Nonwoven,29.4,934.34,0.991,94.3,10,0,69.3,50.53,14.89
Recycled PET Nonwoven,40.56,936.85,1.586,96.3,0,0,66.6,112.51,49.51
PLA Nonwoven,46.06,985.94,1.324,96.5,10,100,79.9,187.22,68.43
PP Woven,73.99,1997.32,0.3,91.2,10,0,84,258.47,107.21
PP Woven,59.21,1709.17,0.309,91.3,10,0,78.4,72.81,28.07
PLA Nonwoven,42.08,1120.09,1.205,93.1,10,100,76.4,185.54,81.73
HDPE Grid,203.79,972.46,0.102,72.6,30,0,91.6,759.79,266.56
Coir Woven,132.98,1660.89,0.385,93,0,100,83,232.7,79.36
PP Nonwoven,38.29,1426.49,1.655,92.9,10,0,77.8,117.22,44.89
Glass Fiber Composite,244.38,1501.02,0.245,74.3,0,0,88.8,1056.8,349.26
PP Woven,61.75,1880.6,0.224,92,10,0,73.5,219.39,106.37
PP Nonwoven,11.55,895.88,1.405,90.7,0,0,76.5,18.54,7.5
PLA Nonwoven,39.64,1116.7,1.036,91.9,10,100,65.2,76.18,31.03
Recycled PET Nonwoven,14.24,878.49,0.812,94.1,100,0,72.1,27.76,8.99
Glass Fiber Composite,173.06,1373.2,0.108,80.5,10,0,87.6,435.13,199.52
PP Nonwoven,41.53,1079.38,1.032,96.9,10,0,76.9,175.05,71.24
PLA Nonwoven,40.81,1187.08,1.3,90.6,10,100,73.9,150.89,59.85
Glass Fiber Composite,229.54,1511.62,0.27,80.3,30,0,87.9,813.66,331.65
Recycled PET Nonwoven,48,1145.89,1.712,94.3,20,0,67.8,146.38,46.74
HDPE Grid,208.84,1562.56,0.225,81.4,30,0,91.9,320.41,117.2
PP Woven,86.65,1304.56,0.289,88.8,0,0,70.3,156.23,55.55
HDPE Grid,104.14,1433.45,0.138,84.2,30,0,92.9,327.55,134.71
Recycled PET Nonwoven,43.52,911.79,1.273,96.3,100,0,67.7,66.31,30.7
Recycled PET Nonwoven,47.45,1016.28,1.49,94.1,20,0,70.9,93.49,43.8
HDPE Grid,213.6,1028.57,0.269,82.9,0,0,84.9,565.53,225.13
Recycled PET Nonwoven,15.34,1287.02,1.77,97.3,20,0,70.8,20.16,8.38
PET Woven,52.92,1735.49,0.403,90.9,10,0,70.2,85.35,21.38
HDPE Grid,141.69,1049.38,0.121,83.4,0,0,83.3,246.34,86.74
PP Woven,108.8,1375.57,0.256,93.8,30,0,70.3,219.57,103.31
PET Woven,94.68,1706.32,0.491,87.1,10,0,81.6,363.56,98.11
Glass Fiber Composite,229.8,1211.23,0.218,84.3,10,0,86.7,673.57,319.45
Glass Fiber Composite,118.9,1160.65,0.167,72.9,30,0,87.5,319.47,80.45
HDPE Grid,243.13,1357.86,0.274,75.9,30,0,80.4,359.44,93.42
PP Woven,86.18,1416.1,0.302,86.7,30,0,83.3,306.44,124.55
PP Nonwoven,14.45,800.88,0.986,97.1,30,0,77.8,35.84,14.49
HDPE Grid,110.24,1116.85,0.253,83.3,30,0,84,391.82,157.41
Glass Fiber Composite,208.46,969.59,0.091,79.9,30,0,90.2,292.39,134.94
PP Nonwoven,35.7,927.41,0.813,90.2,10,0,66,147.2,70.94
Recycled PET Nonwoven,10.03,1352.45,0.87,90.7,60,0,78.6,28.39,10.47
Glass Fiber Composite,146.52,1063.17,0.185,70.5,0,0,84.1,516.95,184.22
PP Nonwoven,45.92,1459.33,1.718,92.2,0,0,72.3,90.86,43.66
PP Nonwoven,16.12,897.15,1.567,94,10,0,70.2,51.62,13.53
PP Nonwoven,24.92,1306.3,1.174,93.5,10,0,76.6,103.46,41.18
PP Nonwoven,33.14,1440.71,1.165,95.2,10,0,71.2,110.98,28.25
PP Woven,62.79,1247.52,0.371,92,0,0,74.9,87.61,22.91
PP Nonwoven,49.06,1484.38,1.093,94.2,10,0,79.6,198.02,76.41
Coir Woven,97.92,1256.48,0.366,87.3,0,100,78.1,241.77,78.54
Coir Woven,120.04,1761.72,0.226,89.1,30,100,81.9,538.96,217.44
PP Nonwoven,34.69,1368.61,1.034,96,0,0,77,134.46,52.22
PP Nonwoven,36.15,1279.73,1.494,96.2,10,0,77,134.46,35.93
Coir Woven,78.7,1310.18,0.354,92.6,0,100,78.3,96.23,37.48
PP Nonwoven,43.08,1161.12,0.987,94.3,0,0,77.1,138.2,64.47
HDPE Grid,130.6,1393.86,0.055,73.1,30,0,94.8,290.74,116.91
PP Nonwoven,34.04,1096,1.291,95.2,30,0,65.7,42.05,18.78
HDPE Grid,88.93,1303.64,0.288,80.4,10,0,91.4,173.11,52.24
HDPE Grid,129.35,1214.65,0.188,74.4,30,0,85.2,493.23,233.33
HDPE Grid,80.33,1426.58,0.087,70.4,30,0,90,238.78,100.5
Hybrid (PP+Coir),26.08,577.91,0.966,84.2,0,100,22,115.56,34.95
Coir Woven,80.57,1371.61,0.407,88.8,0,100,79.9,181.95,52.72
PP Nonwoven,32.38,1317.39,1.141,91,30,0,65.7,140.58,49.4
PP Nonwoven,36.45,1213.16,1.708,90.3,0,0,74.9,54.65,22.2
PP Woven,69.06,1482.72,0.306,90.7,10,0,71.8,140.44,61.93
Coir Woven,108.94,1258.03,0.447,89.9,10,100,84.6,198.83,75.07
PP Woven,123.68,1608.78,0.218,92.9,30,0,82.4,332.05,109.44
PP Nonwoven,20.09,918.44,1.002,92.8,30,0,74.3,61.48,18.28
Hybrid (PP+Coir),11.8,762.27,1.192,73.3,30,100,38.6,25.58,10.17
PET Woven,84.83,1950.77,0.482,93.8,10,0,82.7,133.63,57.06
Glass Fiber Composite,174.63,1133.06,0.224,76.7,10,0,92.5,330.08,91.11
PP Woven,75.17,1885.59,0.212,94.2,0,0,82.5,211.63,65.95
PLA Nonwoven,47.16,976.18,0.882,93.6,30,100,65.5,207.84,89.38
PP Woven,120.87,1666.55,0.449,92.2,30,0,74.5,216.82,78.79
PP Nonwoven,30.93,997.38,1.388,94.6,0,0,65.5,127.53,52.15
PP Nonwoven,17.87,1178.48,1.738,91.5,30,0,67.3,42.4,14.61
Recycled PET Nonwoven,32.48,1049.59,1.681,94.4,40,0,68.2,94.02,43.28
HDPE Grid,169.69,1203.2,0.11,79.3,0,0,85.1,251.39,111.04
PET Woven,108.43,1650.68,0.357,93.7,10,0,77.8,267.93,132.64
PLA Nonwoven,26.45,1473.78,1.405,95.2,10,100,78.9,79.95,20.47
PP Nonwoven,20.06,1063.64,1.191,91.4,30,0,79.4,52.47,20.46
Glass Fiber Composite,179.5,1170.95,0.171,83.2,10,0,90.8,730.79,317.41
PP Woven,106.75,1261.92,0.369,93.2,0,0,81.3,346.48,111.11
PP Nonwoven,35.72,1102.7,1.215,93.7,30,0,76.6,85.62,28.01
PP Woven,109.69,1836.11,0.401,92.5,30,0,75.1,333.73,137.63
Glass Fiber Composite,236.54,1013.17,0.256,72.1,30,0,87.6,343.58,157.41
